day, month ,year ,hour ,minute ,temperature ,humidity ,wind_speed ,visibility,
15,10,2017,05,30,26,26,0.0,1.9,
15,10,2017,06,00,24,24,3.7,1.9,
15,10,2017,06,30,24,24,5.6,1.6,
15,10,2017,08,00,28,28,5.6,1.6,
15,10,2017,08,30,17,17,3.7,1,
15,10,2017,08,30,25,25,5.6,1.6,
15,10,2017,09,00,24,24,11.1,1.6,
15,10,2017,09,30,22,22,13.0,1.9,
15,10,2017,10,00,19,19,14.8,2.5,
15,10,2017,10,30,15,15,18.5,2.5,
15,10,2017,11,00,16,16,16.7,3.1,
15,10,2017,11,30,7,7,14.8,2,
15,10,2017,11,30,14,14,20.4,3.1,
15,10,2017,12,00,10,10,20.4,3.1,
15,10,2017,12,30,8,8,20.4,3.1,
15,10,2017,13,00,8,8,22.2,3.1,
15,10,2017,13,30,8,8,20.4,3.1,
15,10,2017,14,00,7,7,22.2,3.1,
15,10,2017,14,30,4,4,18.5,2,
15,10,2017,14,30,7,7,18.5,3.1,
15,10,2017,15,00,8,8,16.7,3.1,
15,10,2017,15,30,9,9,18.5,3.1,
15,10,2017,16,00,9,9,16.7,3.1,
15,10,2017,16,30,10,10,16.7,3.1,
15,10,2017,17,30,5,5,7.4,2,
15,10,2017,18,00,14,14,7.4,3.1,
15,10,2017,18,30,17,17,0.0,3.1,
15,10,2017,19,00,22,22,0.0,2.5,
15,10,2017,19,30,25,25,0.0,2.5,
15,10,2017,20,00,27,27,0.0,1.9,
15,10,2017,20,30,19,19,0.0,1,
15,10,2017,20,30,29,29,0.0,1.9,
15,10,2017,21,00,30,30,0.0,1.9,
15,10,2017,22,30,26,26,0.0,1.9,
15,10,2017,23,00,30,30,0.0,1.9,
15,10,2017,23,30,23,23,0.0,1,
16,10,2017,00,00,30,30,0.0,1.9,
16,10,2017,00,30,34,34,0.0,1.9,
16,10,2017,01,00,34,34,0.0,1.9,
16,10,2017,01,30,36,36,0.0,1.9,
16,10,2017,02,00,38,38,0.0,1.9,
16,10,2017,02,30,29,29,0.0,1,
16,10,2017,03,00,38,38,0.0,1.9,
16,10,2017,04,00,41,41,0.0,1.9,
16,10,2017,05,00,44,44,0.0,1.9,
16,10,2017,05,30,35,35,0.0,1,
16,10,2017,05,30,44,44,0.0,1.9,
16,10,2017,06,30,28,28,0.0,1.9,
16,10,2017,07,00,26,26,5.6,1.9,
16,10,2017,07,30,26,26,1.9,1.9,
16,10,2017,08,30,16,16,9.3,1,
16,10,2017,08,30,23,23,9.3,1.9,
16,10,2017,09,00,22,22,13.0,1.9,
16,10,2017,09,30,22,22,11.1,1.9,
16,10,2017,10,00,20,20,13.0,1.9,
16,10,2017,10,30,19,19,13.0,2.5,
16,10,2017,11,00,16,16,13.0,2.5,
16,10,2017,11,30,10,10,14.8,2,
16,10,2017,11,30,14,14,14.8,2.5,
16,10,2017,12,00,11,11,14.8,3.1,
16,10,2017,12,30,8,8,18.5,3.1,
16,10,2017,14,00,7,7,9.3,3.1,
16,10,2017,14,30,4,4,9.3,2,
16,10,2017,14,30,7,7,13.0,3.1,
16,10,2017,15,00,7,7,13.0,3.1,
16,10,2017,15,30,5,5,11.1,3.1,
16,10,2017,16,00,7,7,13.0,3.1,
16,10,2017,16,30,7,7,11.1,3.1,
16,10,2017,17,00,6,6,11.1,3.1,
16,10,2017,17,30,4,4,11.1,2,
16,10,2017,17,30,8,8,7.4,3.1,
16,10,2017,18,30,10,10,3.7,2.2,
16,10,2017,19,00,17,17,3.7,2.2,
16,10,2017,19,30,23,23,1.9,2.2,
16,10,2017,20,00,23,23,1.9,2.2,
16,10,2017,20,30,22,22,0.0,1,
16,10,2017,20,30,26,26,0.0,2.2,
16,10,2017,21,00,25,25,1.9,2.2,
16,10,2017,21,30,26,26,0.0,2.2,
16,10,2017,22,00,28,28,0.0,2.2,
16,10,2017,23,00,23,23,5.6,2.2,
16,10,2017,23,30,14,14,0.0,1,
17,10,2017,01,30,35,35,0.0,1.9,
17,10,2017,02,30,21,21,0.0,1,
17,10,2017,03,00,33,33,0.0,1.9,
17,10,2017,03,30,29,29,0.0,1.9,
17,10,2017,04,00,33,33,0.0,1.9,
17,10,2017,04,30,33,33,0.0,1.9,
17,10,2017,05,00,38,38,0.0,1.9,
17,10,2017,05,30,38,38,0.0,1,
17,10,2017,05,30,35,35,0.0,1.9,
17,10,2017,06,00,40,40,0.0,1.9,
17,10,2017,06,30,40,40,0.0,1.6,
17,10,2017,07,00,40,40,0.0,1.6,
17,10,2017,07,30,38,38,1.9,1.6,
17,10,2017,08,30,29,29,0.0,1,
17,10,2017,08,30,30,30,1.9,1.6,
17,10,2017,09,00,17,17,0.0,1.9,
17,10,2017,09,30,18,18,1.9,1.9,
17,10,2017,10,00,18,18,1.9,1.9,
17,10,2017,10,30,17,17,0.0,1.9,
17,10,2017,11,00,16,16,1.9,1.6,
17,10,2017,11,30,9,9,5.6,1,
17,10,2017,11,30,16,16,5.6,1.4,
17,10,2017,12,00,12,12,3.7,1.6,
17,10,2017,12,30,11,11,9.3,1.9,
17,10,2017,13,30,9,9,11.1,2.5,
17,10,2017,14,30,4,4,7.4,2,
17,10,2017,14,30,9,9,5.6,3.1,
17,10,2017,15,00,8,8,7.4,3.1,
17,10,2017,16,00,9,9,11.1,3.1,
17,10,2017,17,00,9,9,9.3,3.1,
17,10,2017,17,30,5,5,5.6,2,
17,10,2017,17,30,10,10,7.4,2.5,
17,10,2017,18,30,16,16,1.9,1.2,
17,10,2017,19,00,22,22,1.9,1.2,
17,10,2017,19,30,24,24,0.0,1.2,
17,10,2017,20,00,19,19,7.4,1.2,
17,10,2017,20,30,22,22,3.7,1,
17,10,2017,20,30,20,20,1.9,1.2,
17,10,2017,21,30,24,24,3.7,1.2,
17,10,2017,22,00,28,28,3.7,1.2,
17,10,2017,23,00,28,28,0.0,1.2,
17,10,2017,23,30,20,20,5.6,1,
18,10,2017,00,00,30,30,0.0,1.2,
18,10,2017,02,30,27,27,0.0,1,
18,10,2017,03,30,43,43,7.4,1.2,
18,10,2017,04,30,40,40,0.0,1.2,
18,10,2017,05,00,43,43,0.0,1.2,
18,10,2017,05,30,45,45,0.0,1,
18,10,2017,05,30,46,46,0.0,1.2,
18,10,2017,06,30,43,43,0.0,1.2,
18,10,2017,08,00,44,44,0.0,1.2,
18,10,2017,08,30,35,35,0.0,1,
18,10,2017,08,30,37,37,0.0,1.2,
18,10,2017,09,00,23,23,1.9,1.2,
18,10,2017,10,30,24,24,5.6,1.9,
18,10,2017,11,00,23,23,3.7,1.9,
18,10,2017,11,30,12,12,5.6,1,
18,10,2017,11,30,21,21,3.7,1.9,
18,10,2017,12,00,17,17,9.3,1.9,
18,10,2017,12,30,15,15,13.0,1.9,
18,10,2017,13,00,N/A,N/A,9.3,1.9,
18,10,2017,13,30,12,12,9.3,1.9,
18,10,2017,14,30,9,9,11.1,2,
18,10,2017,15,00,10,10,14.8,2.5,
18,10,2017,15,30,10,10,14.8,2.5,
18,10,2017,16,30,11,11,11.1,2.5,
18,10,2017,17,00,11,11,9.3,2.5,
18,10,2017,17,30,6,6,9.3,2,
18,10,2017,17,30,10,10,9.3,2.5,
18,10,2017,18,00,10,10,5.6,2.5,
18,10,2017,18,30,13,13,0.0,1.9,
18,10,2017,19,00,14,14,0.0,1.9,
18,10,2017,19,30,15,15,0.0,1.9,
18,10,2017,20,00,17,17,0.0,1.6,
18,10,2017,20,30,16,16,0.0,1,
18,10,2017,20,30,15,15,0.0,1.6,
18,10,2017,21,00,18,18,0.0,1.6,
18,10,2017,21,30,20,20,0.0,1.6,
18,10,2017,22,00,20,20,0.0,1.6,
18,10,2017,23,00,23,23,0.0,1.6,
18,10,2017,23,30,17,17,0.0,1,
19,10,2017,00,30,29,29,0.0,1.6,
19,10,2017,01,30,31,31,0.0,1.6,
19,10,2017,02,00,36,36,0.0,1.6,
19,10,2017,02,30,25,25,0.0,1,
19,10,2017,02,30,38,38,0.0,1.6,
19,10,2017,03,00,41,41,0.0,1.6,
19,10,2017,04,00,46,46,0.0,1.6,
19,10,2017,04,30,39,39,7.4,1.6,
19,10,2017,05,00,41,41,1.9,1.6,
19,10,2017,05,30,33,33,0.0,1,
19,10,2017,05,30,44,44,0.0,1.6,
19,10,2017,06,00,49,49,0.0,1.6,
19,10,2017,06,30,50,50,0.0,1.2,
19,10,2017,07,00,53,53,0.0,1.2,
19,10,2017,08,00,44,44,1.9,1.6,
19,10,2017,08,30,34,34,0.0,1,
19,10,2017,08,30,39,39,0.0,1.6,
19,10,2017,09,30,37,37,11.1,1.6,
19,10,2017,10,30,33,33,9.3,2.5,
19,10,2017,11,00,29,29,7.4,2.5,
19,10,2017,11,30,17,17,5.6,2,
19,10,2017,11,30,24,24,9.3,2.5,
19,10,2017,12,00,21,21,11.1,2.5,
19,10,2017,12,30,24,24,5.6,2.5,
19,10,2017,13,00,22,22,11.1,2.5,
19,10,2017,13,30,20,20,9.3,2.5,
19,10,2017,14,00,18,18,9.3,2.5,
19,10,2017,14,30,11,11,5.6,2,
19,10,2017,14,30,18,18,7.4,2.5,
19,10,2017,16,30,16,16,9.3,2.5,
19,10,2017,17,00,16,16,1.9,2.5,
19,10,2017,17,30,12,12,1.9,2,
19,10,2017,17,30,19,19,5.6,2.5,
19,10,2017,18,00,27,27,0.0,2.5,
19,10,2017,18,30,31,31,0.0,2.5,
19,10,2017,19,00,33,33,1.9,2.5,
19,10,2017,19,30,35,35,0.0,2.2,
19,10,2017,20,00,37,37,0.0,1.9,
19,10,2017,20,30,26,26,3.7,1,
19,10,2017,22,00,39,39,0.0,1.9,
19,10,2017,22,30,42,42,0.0,1.6,
19,10,2017,23,30,53,53,0.0,1,
20,10,2017,00,00,44,44,0.0,1.2,
20,10,2017,00,30,50,50,5.6,1.2,
20,10,2017,01,00,44,44,0.0,1.2,
20,10,2017,01,30,47,47,0.0,1.2,
20,10,2017,02,00,47,47,0.0,1.2,
20,10,2017,02,30,36,36,0.0,1,
20,10,2017,02,30,44,44,0.0,1.2,
20,10,2017,03,00,47,47,0.0,1.2,
20,10,2017,04,30,44,44,0.0,1.2,
20,10,2017,05,30,38,38,0.0,1,
20,10,2017,05,30,50,50,0.0,1.2,
20,10,2017,06,00,47,47,0.0,1.6,
20,10,2017,07,00,53,53,0.0,1.6,
20,10,2017,07,30,50,50,1.9,1.6,
20,10,2017,08,00,45,45,1.9,1.6,
20,10,2017,08,30,35,35,0.0,1,
20,10,2017,08,30,37,37,3.7,1.2,
20,10,2017,09,30,31,31,9.3,1.6,
20,10,2017,10,00,29,29,7.4,1.6,
20,10,2017,10,30,31,31,7.4,1.6,
20,10,2017,11,00,31,31,7.4,1.9,
20,10,2017,11,30,20,20,0.0,1,
20,10,2017,11,30,30,30,0.0,1.9,
20,10,2017,12,00,19,19,7.4,1.9,
20,10,2017,12,30,15,15,13.0,1.9,
20,10,2017,13,30,18,18,3.7,2.5,
20,10,2017,14,30,9,9,7.4,2,
20,10,2017,14,30,17,17,11.1,2.5,
20,10,2017,15,00,17,17,3.7,2.5,
20,10,2017,15,30,19,19,3.7,2.5,
20,10,2017,16,00,15,15,3.7,2.5,
20,10,2017,16,30,15,15,5.6,2.5,
20,10,2017,17,00,16,16,3.7,2.5,
20,10,2017,17,30,10,10,3.7,2,
20,10,2017,17,30,19,19,1.9,2.5,
20,10,2017,19,30,27,27,0.0,1.9,
20,10,2017,20,00,30,30,0.0,1.9,
20,10,2017,20,30,18,18,0.0,1,
20,10,2017,20,30,32,32,0.0,1.9,
20,10,2017,21,00,35,35,0.0,1.6,
20,10,2017,21,30,32,32,0.0,1.2,
20,10,2017,22,00,36,36,0.0,1.2,
20,10,2017,22,30,34,34,0.0,1.2,
20,10,2017,23,00,36,36,0.0,1.2,
20,10,2017,23,30,30,30,0.0,1,
21,10,2017,00,00,39,39,0.0,1.2,
21,10,2017,01,00,28,28,0.0,1.2,
21,10,2017,01,30,29,29,0.0,1.2,
21,10,2017,02,00,31,31,0.0,1.2,
21,10,2017,02,30,22,22,0.0,1,
21,10,2017,02,30,34,34,0.0,1.2,
21,10,2017,03,30,41,41,0.0,1.2,
21,10,2017,04,00,39,39,0.0,1.2,
21,10,2017,04,30,50,50,0.0,1.2,
21,10,2017,05,00,47,47,0.0,1.2,
21,10,2017,05,30,37,37,0.0,1,
21,10,2017,05,30,47,47,0.0,1.2,
21,10,2017,06,00,47,47,0.0,1.2,
21,10,2017,06,30,53,53,0.0,1.2,
21,10,2017,07,00,57,57,0.0,1.2,
21,10,2017,07,30,53,53,1.9,1.6,
21,10,2017,08,00,51,51,1.9,1.6,
21,10,2017,08,30,33,33,5.6,1,
21,10,2017,08,30,42,42,1.9,1.6,
21,10,2017,09,00,35,35,0.0,1.6,
21,10,2017,09,30,37,37,3.7,1.6,
21,10,2017,10,00,37,37,9.3,1.6,
21,10,2017,10,30,33,33,11.1,1.6,
21,10,2017,11,00,31,31,9.3,1.6,
21,10,2017,11,30,21,21,7.4,1,
21,10,2017,11,30,28,28,9.3,1.6,
21,10,2017,12,00,19,19,13.0,1.6,
21,10,2017,12,30,16,16,13.0,2.2,
21,10,2017,13,00,10,10,13.0,2.2,
21,10,2017,13,30,7,7,13.0,2.2,
21,10,2017,14,00,8,8,11.1,2.2,
21,10,2017,14,30,4,4,9.3,2,
21,10,2017,14,30,8,8,11.1,2.5,
21,10,2017,16,30,8,8,9.3,3.1,
21,10,2017,17,30,7,7,3.7,2,
21,10,2017,17,30,11,11,3.7,3.1,
21,10,2017,19,00,18,18,0.0,1.9,
21,10,2017,19,30,18,18,0.0,1.9,
21,10,2017,20,00,21,21,0.0,1.9,
21,10,2017,20,30,12,12,0.0,1,
21,10,2017,20,30,23,23,0.0,1.9,
21,10,2017,21,30,24,24,0.0,1.9,
21,10,2017,22,00,24,24,0.0,1.9,
21,10,2017,22,30,29,29,0.0,1.9,
21,10,2017,23,00,26,26,0.0,1.9,
21,10,2017,23,30,18,18,0.0,1,
22,10,2017,00,00,29,29,0.0,1.9,
22,10,2017,00,30,31,31,0.0,1.9,
22,10,2017,01,30,24,24,0.0,1.9,
22,10,2017,02,00,31,31,3.7,1.9,
22,10,2017,02,30,22,22,0.0,1,
22,10,2017,02,30,33,33,0.0,1.9,
22,10,2017,03,30,35,35,0.0,1.9,
22,10,2017,04,00,38,38,7.4,1.9,
22,10,2017,04,30,38,38,1.9,1.9,
22,10,2017,05,00,38,38,0.0,1.9,
22,10,2017,05,30,27,27,0.0,1,
22,10,2017,05,30,35,35,1.9,1.9,
22,10,2017,06,00,40,40,0.0,1.9,
22,10,2017,06,30,43,43,0.0,1.9,
22,10,2017,07,00,46,46,0.0,1.9,
22,10,2017,07,30,41,41,0.0,1.9,
22,10,2017,08,30,23,23,0.0,1,
22,10,2017,08,30,26,26,0.0,1.2,
22,10,2017,09,00,25,25,0.0,1.6,
22,10,2017,09,30,19,19,9.3,1.9,
22,10,2017,10,00,19,19,11.1,1.9,
22,10,2017,10,30,18,18,9.3,1.9,
22,10,2017,11,30,16,16,11.1,2.5,
22,10,2017,12,00,14,14,9.3,3.1,
22,10,2017,12,30,12,12,18.5,3.1,
22,10,2017,13,00,10,10,14.8,3.1,
22,10,2017,13,52,10,10,20.4,3.1,
22,10,2017,14,00,10,10,20.4,3.1,
22,10,2017,14,30,10,10,20.4,3.1,
22,10,2017,15,00,10,10,18.5,3.1,
22,10,2017,15,30,10,10,22.2,3.1,
22,10,2017,16,00,10,10,18.5,3.1,
22,10,2017,16,30,10,10,18.5,3.1,
22,10,2017,17,00,11,11,16.7,3.1,
22,10,2017,17,30,6,6,9.3,2,
22,10,2017,17,30,12,12,13.0,3.1,
22,10,2017,18,00,14,14,14.8,3.1,
22,10,2017,18,30,13,13,14.8,2.5,
22,10,2017,19,00,13,13,14.8,2.5,
22,10,2017,20,30,7,7,5.6,1,
22,10,2017,20,30,14,14,7.4,1.9,
22,10,2017,21,00,15,15,5.6,1.9,
22,10,2017,22,00,14,14,11.1,1.9,
22,10,2017,22,30,N/A,N/A,-9999.0,-9999.0,
22,10,2017,23,00,15,15,9.3,1.9,
22,10,2017,23,30,10,10,9.3,1,
23,10,2017,00,00,16,16,11.1,1.9,
23,10,2017,01,30,19,19,1.9,1.9,
23,10,2017,02,00,23,23,0.0,1.9,
23,10,2017,02,30,25,25,0.0,1.9,
23,10,2017,03,00,29,29,0.0,1.9,
23,10,2017,03,30,29,29,0.0,1.9,
23,10,2017,04,00,26,26,1.9,1.9,
23,10,2017,04,30,28,28,0.0,1.9,
23,10,2017,05,00,33,33,0.0,1.9,
23,10,2017,05,30,23,23,0.0,1,
23,10,2017,05,30,35,35,0.0,1.9,
23,10,2017,06,00,38,38,0.0,1.9,
23,10,2017,06,30,40,40,0.0,1.9,
23,10,2017,07,00,43,43,0.0,1.9,
23,10,2017,07,30,41,41,0.0,1.9,
23,10,2017,08,00,36,36,0.0,1.9,
23,10,2017,08,30,16,16,3.7,1,
23,10,2017,08,30,26,26,7.4,1.9,
23,10,2017,09,00,23,23,9.3,1.9,
23,10,2017,09,30,23,23,11.1,2.2,
23,10,2017,10,30,19,19,11.1,2.5,
23,10,2017,11,00,18,18,9.3,2.5,
23,10,2017,11,30,17,17,9.3,2.5,
23,10,2017,12,00,14,14,9.3,2.5,
23,10,2017,12,30,13,13,11.1,2.5,
23,10,2017,13,00,10,10,11.1,2.5,
23,10,2017,14,00,11,11,7.4,2.5,
23,10,2017,14,30,9,9,9.3,2,
23,10,2017,14,30,11,11,13.0,2.5,
23,10,2017,15,00,10,10,11.1,2.5,
23,10,2017,15,30,10,10,9.3,2.5,
23,10,2017,17,30,7,7,5.6,2,
23,10,2017,17,30,12,12,9.3,2.5,
23,10,2017,18,00,14,14,5.6,2.5,
23,10,2017,18,30,18,18,5.6,2.5,
23,10,2017,19,00,18,18,7.4,2.5,
23,10,2017,19,30,16,16,5.6,2.5,
23,10,2017,20,30,6,6,7.4,1,
23,10,2017,20,30,14,14,9.3,2.5,
23,10,2017,21,30,15,15,5.6,2.5,
23,10,2017,22,30,15,15,7.4,2.5,
23,10,2017,23,30,10,10,9.3,2,
24,10,2017,00,00,17,17,7.4,2.5,
24,10,2017,00,30,18,18,7.4,2.5,
24,10,2017,01,00,17,17,7.4,2.5,
24,10,2017,01,30,17,17,7.4,2.5,
24,10,2017,02,00,16,16,9.3,2.5,
24,10,2017,02,30,9,9,9.3,1,
24,10,2017,02,30,15,15,9.3,2.2,
24,10,2017,03,00,15,15,9.3,1.9,
24,10,2017,04,00,16,16,9.3,1.9,
24,10,2017,05,00,16,16,7.4,1.9,
24,10,2017,05,30,10,10,0.0,1,
24,10,2017,06,30,25,25,1.9,1.9,
24,10,2017,07,00,16,16,0.0,1.9,
24,10,2017,07,30,29,29,1.9,1.6,
24,10,2017,08,00,31,31,0.0,1.6,
24,10,2017,08,30,35,35,0.0,1,
24,10,2017,08,30,28,28,0.0,1.6,
24,10,2017,09,00,30,30,0.0,1.6,
24,10,2017,09,30,19,19,9.3,1.9,
24,10,2017,10,00,15,15,3.7,1.9,
24,10,2017,10,30,15,15,5.6,2.2,
24,10,2017,11,00,12,12,7.4,2.2,
24,10,2017,11,30,5,5,7.4,2,
24,10,2017,11,30,8,8,5.6,2.5,
24,10,2017,12,00,7,7,5.6,2.5,
24,10,2017,14,30,4,4,5.6,2,
24,10,2017,14,30,7,7,11.1,3.1,
24,10,2017,17,30,5,5,7.4,2,
24,10,2017,20,30,7,7,5.6,1,
24,10,2017,20,30,14,14,9.3,1.9,
24,10,2017,21,00,16,16,7.4,1.9,
24,10,2017,23,30,15,15,0.0,1,
25,10,2017,02,30,20,20,0.0,1,
25,10,2017,02,30,29,29,0.0,1.9,
25,10,2017,05,30,27,27,0.0,1,
25,10,2017,05,30,37,37,0.0,1.9,
25,10,2017,08,30,20,20,0.0,1,
25,10,2017,08,30,30,30,1.9,1.6,
25,10,2017,11,00,19,19,7.4,1.6,
25,10,2017,11,30,10,10,7.4,1,
25,10,2017,11,30,18,18,7.4,1.6,
25,10,2017,12,00,17,17,5.6,1.6,
25,10,2017,12,30,14,14,9.3,1.9,
25,10,2017,13,30,24,24,3.7,2.5,
25,10,2017,14,30,5,5,7.4,1,
25,10,2017,14,30,10,10,5.6,2.5,
25,10,2017,15,30,10,10,9.3,2.5,
25,10,2017,16,00,10,10,5.6,2.5,
25,10,2017,16,30,10,10,1.9,2.5,
25,10,2017,17,00,12,12,3.7,2.5,
25,10,2017,17,30,7,7,0.0,1,
25,10,2017,18,00,17,17,1.9,1.9,
25,10,2017,18,30,24,24,0.0,1.9,
25,10,2017,19,00,23,23,0.0,1.9,
25,10,2017,19,30,26,26,0.0,1.9,
25,10,2017,20,00,26,26,0.0,1.9,
25,10,2017,20,30,14,14,5.6,1,
25,10,2017,20,30,29,29,3.7,1.9,
25,10,2017,21,00,28,28,1.9,1.9,
25,10,2017,21,30,28,28,5.6,1.9,
25,10,2017,22,00,29,29,1.9,1.9,
25,10,2017,22,30,24,24,9.3,1.9,
25,10,2017,23,00,22,22,0.0,1.9,
25,10,2017,23,30,16,16,0.0,1,
26,10,2017,01,00,30,30,5.6,1.9,
26,10,2017,02,00,34,34,7.4,1.9,
26,10,2017,02,30,27,27,9.3,1,
26,10,2017,02,30,36,36,5.6,1.9,
26,10,2017,04,30,36,36,9.3,1.9,
26,10,2017,05,30,34,34,5.6,1,
26,10,2017,05,30,38,38,5.6,1.6,
26,10,2017,06,00,38,38,7.4,1.6,
26,10,2017,06,30,38,38,9.3,1.2,
26,10,2017,07,00,41,41,7.4,1.2,
26,10,2017,07,30,41,41,7.4,1.2,
26,10,2017,08,30,31,31,11.1,1,
26,10,2017,09,00,32,32,11.1,1.2,
26,10,2017,09,30,30,30,13.0,1.2,
26,10,2017,10,00,27,27,11.1,1.2,
26,10,2017,10,30,23,23,11.1,1.2,
26,10,2017,11,00,23,23,11.1,1.2,
26,10,2017,11,30,19,19,9.3,1,
26,10,2017,11,30,22,22,7.4,1.6,
26,10,2017,12,00,18,18,5.6,1.9,
26,10,2017,13,00,14,14,3.7,1.9,
26,10,2017,14,00,10,10,5.6,2.5,
26,10,2017,14,30,4,4,5.6,2,
26,10,2017,14,30,9,9,1.9,2.5,
26,10,2017,15,00,9,9,1.9,2.5,
26,10,2017,15,30,8,8,7.4,2.5,
26,10,2017,16,00,9,9,1.9,2.5,
26,10,2017,16,30,8,8,3.7,2.5,
26,10,2017,17,00,10,10,1.9,2.5,
26,10,2017,17,30,4,4,3.7,2,
26,10,2017,17,30,15,15,0.0,2.5,
26,10,2017,18,00,18,18,0.0,2.5,
26,10,2017,18,30,24,24,0.0,2.2,
26,10,2017,19,00,24,24,0.0,1.9,
26,10,2017,19,30,24,24,0.0,1.9,
26,10,2017,20,00,23,23,0.0,1.9,
26,10,2017,20,30,13,13,0.0,1,
26,10,2017,20,30,23,23,0.0,1.9,
26,10,2017,21,00,21,21,7.4,1.9,
26,10,2017,21,30,21,21,0.0,1.9,
26,10,2017,22,00,22,22,0.0,1.9,
26,10,2017,22,30,21,21,3.7,1.9,
26,10,2017,23,00,21,21,9.3,1.9,
26,10,2017,23,30,13,13,7.4,1,
27,10,2017,02,30,24,24,9.3,2,
27,10,2017,05,30,32,32,0.0,1,
27,10,2017,05,30,46,46,0.0,1.9,
27,10,2017,06,00,46,46,0.0,1.2,
27,10,2017,06,30,46,46,1.9,1.2,
27,10,2017,07,30,43,43,0.0,1.2,
27,10,2017,08,00,44,44,0.0,1.2,
27,10,2017,08,30,30,30,0.0,1,
27,10,2017,08,30,30,30,0.0,1.6,
27,10,2017,09,30,28,28,5.6,2.2,
27,10,2017,10,00,28,28,7.4,2.2,
27,10,2017,10,30,29,29,5.6,2.2,
27,10,2017,11,00,25,25,7.4,2.2,
27,10,2017,11,30,16,16,5.6,1,
27,10,2017,11,30,25,25,9.3,2.2,
27,10,2017,12,30,21,21,11.1,2.2,
27,10,2017,13,30,15,15,13.0,2.5,
27,10,2017,14,00,14,14,13.0,2.5,
27,10,2017,14,30,13,13,5.6,2,
27,10,2017,14,30,13,13,5.6,2.5,
27,10,2017,15,00,12,12,9.3,2.5,
27,10,2017,15,30,12,12,13.0,2.5,
27,10,2017,16,00,13,13,9.3,2.5,
27,10,2017,17,00,13,13,7.4,2.5,
27,10,2017,17,30,11,11,3.7,2,
27,10,2017,17,30,17,17,0.0,2.5,
27,10,2017,18,00,22,22,0.0,2.5,
27,10,2017,18,30,26,26,0.0,2.2,
27,10,2017,19,30,30,30,0.0,1.9,
27,10,2017,20,30,21,21,0.0,1,
27,10,2017,20,30,30,30,0.0,1.6,
27,10,2017,21,00,34,34,0.0,1.6,
27,10,2017,21,30,36,36,0.0,1.6,
27,10,2017,22,00,36,36,0.0,1.6,
27,10,2017,22,30,36,36,0.0,1.6,
27,10,2017,23,00,32,32,0.0,1.6,
27,10,2017,23,30,21,21,0.0,1,
28,10,2017,00,00,36,36,0.0,1.6,
28,10,2017,00,30,36,36,0.0,1.6,
28,10,2017,01,00,36,36,0.0,1.6,
28,10,2017,02,30,25,25,7.4,1,
28,10,2017,02,30,33,33,5.6,1.6,
28,10,2017,04,00,38,38,0.0,1.6,
28,10,2017,04,30,41,41,0.0,1.6,
28,10,2017,05,30,31,31,0.0,1,
28,10,2017,05,30,43,43,0.0,1.6,
28,10,2017,06,30,46,46,0.0,1.6,
28,10,2017,07,00,49,49,0.0,1.6,
28,10,2017,07,30,43,43,0.0,1.6,
28,10,2017,08,00,44,44,0.0,1.6,
28,10,2017,08,30,24,24,0.0,1,
28,10,2017,08,30,32,32,1.9,1.6,
28,10,2017,09,00,23,23,1.9,1.6,
28,10,2017,09,30,25,25,3.7,1.6,
28,10,2017,10,00,25,25,1.9,1.6,
28,10,2017,10,30,23,23,0.0,1.6,
28,10,2017,11,00,21,21,5.6,1.9,
28,10,2017,11,30,12,12,7.4,1,
28,10,2017,11,30,20,20,5.6,1.9,
28,10,2017,12,00,17,17,11.1,2.5,
28,10,2017,12,30,12,12,9.3,3.1,
28,10,2017,14,00,11,11,9.3,3.1,
28,10,2017,14,30,6,6,9.3,1,
28,10,2017,17,30,5,5,5.6,2,
28,10,2017,17,30,12,12,5.6,3.1,
28,10,2017,18,00,14,14,3.7,3.1,
28,10,2017,19,30,23,23,0.0,1.9,
28,10,2017,20,00,19,19,3.7,1.9,
28,10,2017,20,30,12,12,0.0,1,
28,10,2017,20,30,24,24,0.0,1.9,
28,10,2017,21,00,26,26,0.0,1.9,
28,10,2017,22,00,18,18,7.4,1.9,
28,10,2017,22,30,17,17,7.4,1.9,
28,10,2017,23,00,17,17,7.4,1.9,
28,10,2017,23,30,11,11,3.7,1,
29,10,2017,00,00,23,23,5.6,1.9,
29,10,2017,00,30,18,18,5.6,1.9,
29,10,2017,01,00,17,17,5.6,1.9,
29,10,2017,01,30,22,22,0.0,1.9,
29,10,2017,02,30,17,17,0.0,1,
29,10,2017,04,00,29,29,5.6,1.6,
29,10,2017,05,00,35,35,3.7,1.6,
29,10,2017,05,30,25,25,0.0,1,
29,10,2017,05,30,35,35,0.0,1.6,
29,10,2017,06,00,38,38,0.0,1.6,
29,10,2017,06,30,40,40,0.0,1.6,
29,10,2017,07,00,43,43,0.0,1.6,
29,10,2017,07,30,40,40,0.0,1.6,
29,10,2017,08,30,21,21,0.0,1,
29,10,2017,08,30,30,30,0.0,1.6,
29,10,2017,09,30,25,25,11.1,1.6,
29,10,2017,10,00,23,23,9.3,1.6,
29,10,2017,11,00,17,17,7.4,1.9,
29,10,2017,11,30,8,8,9.3,1,
29,10,2017,11,30,15,15,11.1,1.9,
29,10,2017,12,00,14,14,13.0,2.2,
29,10,2017,12,30,12,12,5.6,2.5,
29,10,2017,13,00,12,12,5.6,2.5,
