temperature,humidity,wind_speed,visibility
26.1,16,12.89,4
26.3,16,12.6,4
26.5,16,12.21,4
26.7,16,11.78,4
26.9,16,11.39,4
27,16,11.1,4
26.9,15.64,10.94,4
26.8,14.72,10.85,4
26.5,13.53,10.84,4
26.3,12.33,10.88,4
26.1,11.4,10.97,4
26,11,11.1,4
26,11.35,11.51,4.1
25.9,12.28,12.3,4.3
25.9,13.5,13.25,4.5
25.9,14.72,14.13,4.7
26,15.65,14.72,4.9
26,16,14.8,5
26.1,15.95,14.5,5
26.1,15.88,14.12,5
26.2,15.79,13.69,5
26.3,15.69,13.2,5
26.4,15.58,12.68,5
26.5,15.47,12.14,5
26.6,15.37,11.6,5
26.7,15.26,11.06,5
26.8,15.17,10.55,5
26.9,15.09,10.08,5
26.9,15.04,9.66,5
27,15,9.3,5
27.1,14.98,8.98,5
27.1,14.96,8.66,5
27.2,14.96,8.35,5
27.2,14.96,8.03,5
27.1,14.97,7.71,5
27,15,7.4,5
26.8,15.15,7.09,5
26.7,15.46,6.78,5
26.5,15.88,6.48,5
26.3,16.32,6.18,5
26.2,16.72,5.89,5
26,17,5.6,5
25.8,17.03,5.5,4.9
25.7,16.79,5.71,4.8
25.5,16.38,6.11,4.6
25.3,15.88,6.59,4.4
25.2,15.39,7.06,4.2
25,15,7.4,4
24.8,14.93,7.55,3.9
24.7,15.3,7.51,3.9
24.5,16.12,7.29,4
24.3,17.35,6.9,4.1
24.2,18.98,6.33,4.1
24,21,5.6,4
12,51,0,3
12,51.36,-0.26,2.9
12.2,50.53,-0.41,2.7
12.5,49.09,-0.46,2.6
12.8,47.63,-0.41,2.6
13,46.74,-0.25,2.5
13,47,0,2.5
12.8,48.36,0.33,2.5
12.6,50.13,0.71,2.5
12.3,51.94,1.1,2.5
12.1,53.43,1.45,2.5
12,54.24,1.73,2.5
12,54,1.9,2.5
12.1,53,1.98,2.5
12.2,51.82,2.03,2.5
12.3,50.54,2.03,2.5
12.5,49.26,2.01,2.5
12.7,48.05,1.96,2.5
13,47,1.9,2.5
13.3,46.06,1.8,2.5
13.6,45.11,1.66,2.5
14,44.16,1.48,2.4
14.3,43.22,1.28,2.4
14.7,42.27,1.06,2.3
15,41.34,0.84,2.2
15.4,40.41,0.63,2.2
15.7,39.5,0.43,2.1
16.1,38.6,0.26,2.1
16.4,37.71,0.12,2
16.7,36.84,0.03,2
17,36,0,2
17.3,35.18,0.03,2
17.6,34.37,0.11,2
17.8,33.58,0.24,2
18.1,32.81,0.41,2
18.4,32.05,0.63,2
18.7,31.31,0.88,2.1
19,30.58,1.15,2.1
19.2,29.87,1.45,2.1
19.5,29.17,1.77,2.1
19.8,28.49,2.11,2.2
20.1,27.81,2.45,2.2
20.3,27.15,2.8,2.2
20.6,26.51,3.15,2.2
20.9,25.87,3.49,2.3
21.1,25.24,3.83,2.3
21.3,24.63,4.15,2.3
21.6,24.02,4.45,2.4
21.8,23.42,4.72,2.4
22,22.83,4.97,2.4
22.2,22.25,5.19,2.4
22.5,21.68,5.36,2.5
22.6,21.11,5.49,2.5
22.8,20.55,5.57,2.5
23,20,5.6,2.5
23.2,19.6,5.6,2.5
23.3,19.43,5.6,2.5
23.5,19.38,5.6,2.5
23.7,19.36,5.6,2.5
23.8,19.27,5.6,2.5
24,19,5.6,2.5
24.2,18.29,5.6,2.5
24.3,17.12,5.6,2.4
24.5,15.74,5.6,2.2
24.7,14.42,5.6,2.1
24.8,13.42,5.6,2
25,13,5.6,2
25.2,13.12,5.67,2
25.3,13.48,5.88,2.1
25.5,13.96,6.18,2.2
25.7,14.46,6.56,2.3
25.8,14.85,6.97,2.4
26,15,7.4,2.5
26.1,15,8.15,2.5
26.1,15,9.35,2.5
26.1,15,10.73,2.5
26,15,11.99,2.5
26,15,12.84,2.5
26,15,13,2.5
26.1,14.99,12.7,2.6
26.3,14.96,12.39,2.8
26.6,14.94,12.07,3
26.8,14.93,11.74,3.3
26.9,14.94,11.41,3.4
27,15,11.1,3.5
27,15.11,10.79,3.5
27,15.26,10.48,3.5
27,15.44,10.17,3.5
27,15.63,9.87,3.5
27,15.82,9.58,3.5
27,16,9.3,3.5
27,16.17,9.25,3.5
27,16.33,9.53,3.5
27,16.5,10,3.5
27,16.67,10.51,3.5
27,16.83,10.93,3.5
27,17,11.1,3.5
27,17.05,11.1,3.5
27,16.91,11.1,3.6
27,16.67,11.1,3.8
27,16.38,11.1,3.9
27,16.14,11.1,4
27,16,11.1,4
27,15.96,11.1,4
27,15.94,11.1,4
27,15.94,11.1,4
27,15.95,11.1,4
27,15.97,11.1,4
27,16,11.1,4
27,16.06,11.1,4
27,16.16,11.1,4
27,16.32,11.1,4
27,16.51,11.1,4
27,16.74,11.1,4
27,17,11.1,4
26.6,17.61,11.26,4
25.8,18.72,11.66,4
24.6,20.08,12.17,4
23.4,21.42,12.65,4
22.4,22.48,12.97,4
22,23,13,4
22,23.12,12.75,4
22.2,23.17,12.35,4
22.5,23.14,11.82,4
23,23.05,11.18,4
23.5,22.9,10.47,4
24.1,22.71,9.71,4
24.7,22.47,8.93,4
25.2,22.21,8.15,4
25.6,21.92,7.4,4
25.9,21.62,6.71,4
26.1,21.31,6.1,4
26,21,5.6,4
25.8,20.63,5.19,4
25.7,20.17,4.84,4
25.5,19.63,4.53,4
25.3,19.07,4.24,4
25.2,18.51,3.97,4
25,18,3.7,4
24.8,17.8,3.7,4
24.7,18.17,4.09,4
24.5,19.08,4.68,4
24.3,20.53,5.27,4
24.2,22.51,5.64,4
24,25,5.6,4
13,54,1.9,2.5
12.3,56.4,1.37,2.5
11.7,58.38,0.92,2.5
11.3,59.95,0.55,2.5
11,61.08,0.27,2.5
10.9,61.77,0.08,2.5
11,62,0,2.5
11.2,62,-0.03,2.5
11.4,62,-0.07,2.4
11.6,62,-0.11,2.4
11.8,62,-0.14,2.4
11.9,62,-0.17,2.3
12,62,-0.2,2.3
12,62,-0.21,2.3
12,62,-0.21,2.2
12,62,-0.19,2.2
12,62,-0.15,2.1
12,62,-0.09,2.1
12,62,0,2
12,62.37,0.19,1.9
12,63.31,0.5,1.8
12,64.52,0.89,1.8
12,65.73,1.29,1.7
12,66.65,1.64,1.6
12,67,1.9,1.5
12.2,64.94,1.85,1.4
12.8,59.8,1.44,1.3
13.6,53.05,0.86,1.2
14.5,46.19,0.3,1.1
15.3,40.68,-0.05,1
16,38,0,1
16.5,37.51,0.56,1.1
17.1,37.44,1.5,1.2
17.6,37.57,2.65,1.4
18.1,37.68,3.84,1.6
18.5,37.56,4.88,1.8
19,37,5.6,2
19.4,35.96,6.12,2.2
19.8,34.69,6.64,2.4
20.2,33.36,7.09,2.6
20.5,32.18,7.41,2.7
20.8,31.33,7.53,2.9
21,31,7.4,3
21.1,31,7.11,3.1
21.1,31,6.82,3.1
21,31,6.52,3.1
20.9,31,6.22,3
20.9,31,5.91,3
21,31,5.6,3
21.2,31,5.28,3
21.3,31,4.97,3
21.5,31,4.65,3
21.7,31,4.33,3
21.8,31,4.02,3
22,31,3.7,3
22.2,30.92,3.39,3
22.3,30.7,3.08,3
22.5,30.37,2.78,3
22.7,29.96,2.48,3
22.8,29.49,2.19,3
23,29,1.9,3
23.2,27.9,1.96,2.9
23.6,25.9,2.54,2.7
24,23.44,3.42,2.5
24.4,21,4.38,2.3
24.7,19.04,5.18,2.1
25,18,5.6,2
25.1,18.19,5.53,2.1
25.1,19.31,5.14,2.3
25.1,20.89,4.58,2.5
25,22.5,4.04,2.7
24.9,23.69,3.69,2.9
25,24,3.7,3
25.2,23.59,4.14,3
25.6,23,4.88,3
26,22.33,5.73,3
26.5,21.7,6.55,3
26.8,21.22,7.16,3
27,21,7.4,3
27,20.98,7.4,3
26.8,20.99,7.4,3
26.5,21.02,7.4,3
26.2,21.04,7.4,3
26,21.04,7.4,3
26,21,7.4,3
26.1,20.91,7.4,3.1
26.3,20.77,7.4,3.2
26.5,20.6,7.4,3.4
26.7,20.42,7.4,3.7
26.9,20.21,7.4,3.9
27,20,7.4,4
27,19.64,7.35,4.1
27.1,19.01,7.2,4.1
27.1,18.18,6.98,4.1
27,17.18,6.71,4.1
27,16.08,6.41,4
27,14.93,6.12,4
27,13.79,5.84,4
27,12.7,5.61,3.9
26.9,11.72,5.45,3.9
26.9,10.91,5.38,3.9
27,10.32,5.42,3.9
27,10,5.6,4
27.1,10.53,5.87,4.1
27.3,12.13,6.15,4.3
27.5,14.28,6.45,4.6
27.8,16.48,6.77,4.8
27.9,18.22,7.08,4.9
28,19,7.4,5
27.9,18.97,7.72,5
27.8,18.73,8.03,5
27.5,18.38,8.35,5
27.3,18.06,8.67,5
27.1,17.89,8.98,5
27,18,9.3,5
27,18.29,9.62,5
27,18.6,9.95,5
27,18.93,10.28,5
27.1,19.27,10.58,5
27.1,19.62,10.86,5
27,20,11.1,5
26.9,20.43,11.04,5
26.7,20.92,10.54,5
26.5,21.45,9.77,5
26.3,21.99,8.88,5
26.2,22.52,8.04,5
26,23,7.4,5
25.9,23.28,6.92,5
25.8,23.24,6.45,4.9
25.7,22.94,5.98,4.9
25.6,22.41,5.52,4.8
25.5,21.72,5.06,4.7
25.4,20.9,4.6,4.6
25.4,20,4.15,4.5
25.3,19.07,3.7,4.4
25.2,18.16,3.25,4.3
25.2,17.32,2.8,4.2
25.1,16.58,2.35,4.1
25,16,1.9,4
24.8,16.13,1.47,4
24.5,17.42,1.08,4.2
24.1,19.83,0.74,4.5
23.5,23.27,0.44,4.8
22.8,27.68,0.19,5
22,33,0,5
12,72,1.9,3
11.9,72.4,2.1,3
11.9,72.34,2.23,3
12,72.04,2.28,3
12.1,71.73,2.25,3
12.1,71.64,2.12,3
12,72,1.9,3
11.8,72.69,1.57,3
11.6,73.41,1.17,3
11.5,74.15,0.75,3
11.3,74.84,0.37,3
11.1,75.47,0.1,3
11,76,0,3
10.9,76.46,0,3
10.8,76.85,0,3
10.7,77.1,0,3
10.7,77.09,0,3
10.8,76.76,0,3
11,76,0,3
11.3,74.87,0,2.9
11.7,73.53,0,2.7
12,72.02,0,2.5
12.3,70.39,0,2.3
12.7,68.7,0,2.1
13,67,0,2
13.3,65.21,0,2
13.7,63.29,0,2
14,61.32,0,2
14.3,59.39,0,2
14.7,57.58,0,2
15,56,0,2
15.4,54.74,0.27,2
16,53.82,0.96,2
16.6,53.15,1.85,2
17.2,52.67,2.74,2
17.7,52.31,3.43,2
18,52,3.7,2
18.2,51.88,3.44,2
18.3,52.02,2.8,2
18.5,52.27,1.94,2
18.7,52.46,1.07,2
18.8,52.42,0.36,2
19,52,0,2
19.2,51.27,-0.11,2
19.3,50.42,-0.18,2
19.5,49.46,-0.21,2
19.7,48.4,-0.2,2
19.8,47.24,-0.13,2
20,46,0,2
20.2,44.69,0.18,2
20.6,43.35,0.4,2
21,42,0.68,2
21.4,40.65,1.01,2
21.8,39.31,1.42,2
22,38,1.9,2
22.2,36.76,2.6,2
22.3,35.58,3.56,2
22.5,34.44,4.65,2
22.7,33.32,5.74,2
22.8,32.18,6.7,2
23,31,7.4,2
23.2,29.39,7.9,2
23.3,27.2,8.36,2
23.5,24.75,8.74,2
23.7,22.35,9.04,2
23.8,20.32,9.23,2
24,19,9.3,2
24.2,18.94,9.3,2.1
24.3,20.13,9.3,2.4
24.5,21.99,9.3,2.8
24.7,23.97,9.3,3.1
24.8,25.49,9.3,3.4
25,26,9.3,3.5
25.2,25.73,9.3,3.5
25.4,25.35,9.3,3.5
25.6,24.92,9.3,3.5
25.7,24.51,9.3,3.5
25.9,24.18,9.3,3.5
26,24,9.3,3.5
26.1,23.97,9.41,3.5
26.1,24.01,9.7,3.5
26.1,24.09,10.09,3.5
26,24.14,10.5,3.5
26,24.13,10.86,3.5
26,24,11.1,3.5
26,23.69,11.22,3.5
26,23.2,11.3,3.5
25.9,22.61,11.32,3.5
25.9,22,11.3,3.5
25.9,21.44,11.22,3.5
26,21,11.1,3.5
26.1,20.78,10.86,3.5
26.3,20.77,10.5,3.6
26.4,20.88,10.09,3.7
26.6,21.01,9.7,3.8
26.8,21.08,9.41,3.9
27,21,9.3,4
27.2,20.35,9.3,4
27.3,19,9.3,4
27.5,17.33,9.3,4
27.7,15.7,9.3,4
27.8,14.47,9.3,4
28,14,9.3,4
28.1,14.66,9.3,4.1
27.9,16.28,9.3,4.3
27.7,18.37,9.3,4.5
27.4,20.5,9.3,4.8
27.2,22.2,9.3,4.9
27,23,9.3,5
26.9,23.17,9.3,5
26.8,23.27,9.3,5
26.7,23.33,9.3,5
26.6,23.35,9.3,5
26.5,23.35,9.3,5
26.4,23.35,9.3,5
26.3,23.35,9.3,5
26.3,23.38,9.3,5
26.2,23.44,9.3,5
26.1,23.56,9.3,5
26.1,23.74,9.3,5
26,24,9.3,5
26,24.31,9.3,5
26,24.63,9.3,5
26.1,24.96,9.3,5
26.1,25.29,9.3,5
26.1,25.64,9.3,5
26,26,9.3,5
25.8,26.42,9.3,5
25.7,26.92,9.3,5
25.5,27.47,9.3,5
25.3,28.02,9.3,5
25.2,28.54,9.3,5
25,29,9.3,5
24.8,29.12,9,4.9
24.7,28.77,8.22,4.8
24.5,28.12,7.12,4.6
24.3,27.34,5.89,4.4
24.2,26.57,4.69,4.2
24,26,3.7,4
23.8,25.86,3.01,3.9
23.7,26.27,2.59,3.9
23.5,27.21,2.46,4
23.3,28.66,2.59,4.1
23.2,30.59,3.01,4.1
23,33,3.7,4
16,55,11.1,3
15.9,55.38,11.77,3
15.9,55.32,12.16,3
16,55.03,12.28,3
16.1,54.73,12.14,3
16.1,54.65,11.74,3
16,55,11.1,3
15.8,55.7,10.17,2.9
15.6,56.46,9,2.8
15.4,57.24,7.78,2.7
15.2,57.95,6.69,2.6
15.1,58.56,5.9,2.6
15,59,5.6,2.5
15,59.21,5.85,2.5
15,59.23,6.48,2.5
15,59.14,7.32,2.5
15,59.02,8.18,2.5
15,58.95,8.9,2.5
15,59,9.3,2.5
15,59.39,9.44,2.4
15,60.16,9.53,2.3
15,61.11,9.55,2.2
15,62.03,9.52,2.1
15,62.72,9.43,2
15,63,9.3,2
15,62.36,8.89,2
15,60.72,8.12,2
15,58.47,7.19,2
15,56,6.31,2
15,53.71,5.72,2
15,52,5.6,2
15.1,51.19,6.18,2
15.3,51.15,7.35,2
15.7,51.53,8.86,2
16.1,52.02,10.48,2
16.6,52.29,11.94,2
17,52,13,2
17.8,47.91,13.71,2.2
19.1,39.76,14.27,2.5
20.3,31.74,14.64,2.8
21,28,14.8,3
19.6,36.48,13.94,2.8
18,45,13,2.5
17.8,44.86,13.37,2.5
17.7,44.64,14.48,2.5
17.7,44.28,15.94,2.5
17.7,43.75,17.35,2.5
17.8,43,18.34,2.5
18,42,18.5,2.5
18.3,40.86,17.88,2.5
18.7,39.72,16.91,2.5
19.1,38.57,15.76,2.5
19.5,37.41,14.6,2.5
19.8,36.22,13.62,2.5
20,35,13,2.5
20.1,33.68,12.63,2.5
20.2,32.21,12.27,2.5
20.3,30.63,11.95,2.4
20.3,28.97,11.65,2.4
20.4,27.27,11.4,2.3
20.4,25.56,11.19,2.2
20.5,23.87,11.02,2.2
20.6,22.25,10.91,2.1
20.6,20.71,10.86,2.1
20.7,19.3,10.87,2
20.9,18.05,10.95,2
21,17,11.1,2
21.2,16.8,11.49,2.1
21.3,17.76,12.19,2.3
21.5,19.36,13.02,2.5
21.7,21.11,13.84,2.7
21.8,22.49,14.48,2.9
22,23,14.8,3
22.2,22.87,14.72,3
22.4,22.68,14.36,3
22.6,22.47,13.87,3
22.7,22.26,13.38,3
22.9,22.1,13.05,3
23,22,13,3
23.1,21.98,13.17,3
23.1,22.01,13.39,3
23.1,22.06,13.67,3
23,22.09,13.99,3
23,22.08,14.37,3
23,22,14.8,3
23,21.81,15.35,3.1
23,21.5,16.03,3.1
23,21.06,16.77,3.2
23,20.5,17.48,3.3
23,19.81,18.08,3.4
23,19,18.5,3.5
23.1,18.09,18.74,3.6
23.3,17.13,18.86,3.7
23.5,16.12,18.88,3.8
23.7,15.09,18.81,3.8
23.9,14.04,18.68,3.9
24,13,18.5,4
24,11.87,18.23,3.9
24,10.61,17.85,3.5
24,9.3,17.45,3
24,8.04,17.08,2.5
24,6.91,16.81,2.1
24,6,16.7,2
24,5.81,16.7,2.1
24,6.54,16.7,2.3
24,7.8,16.7,2.5
24,9.21,16.7,2.8
24,10.41,16.7,2.9
24,11,16.7,3
23.9,11.17,16.7,3
23.7,11.33,16.7,3
23.5,11.5,16.7,3
23.3,11.67,16.7,3
23.1,11.83,16.7,3
23,12,16.7,3
23,12.17,16.92,3
23,12.33,17.44,3
23,12.5,18.06,3
23,12.67,18.58,3
23,12.83,18.79,3
23,13,18.5,3
23,13.17,17.88,3
23,13.33,17.27,3
23,13.5,16.65,3
23,13.67,16.03,3
23,13.83,15.42,3
23,14,14.8,3
22.9,14.48,14.18,3
22.8,15.44,13.57,3
22.6,16.69,12.95,3
22.3,18,12.33,3
22.1,19.17,11.72,3
22,20,11.1,3
21.9,20.19,10.27,2.9
21.9,19.74,9.11,2.8
21.9,18.88,7.74,2.6
22,17.82,6.29,2.4
22,16.79,4.9,2.2
22,16,3.7,2
22,15.83,3.35,2
21.9,16.48,4.07,2.2
21.7,17.95,5.35,2.5
21.5,20.2,6.68,2.8
21.3,23.22,7.54,3
21,27,7.4,3
13,82,1.9,2
13,82,1.94,2
13,82,2.64,2
13,82,3.69,2
13,82,4.75,2
13,82,5.5,2
13,82,5.6,2
13,82.06,5.08,2
13,82.19,4.29,2
13,82.31,3.41,2
13,82.37,2.6,2
13,82.29,2.04,2
13,82,1.9,2
13.1,81.46,2.56,2
13.2,80.7,4,2
13.4,79.81,5.81,2
13.7,78.85,7.57,2
13.9,77.89,8.88,2
14,77,9.3,2
14.1,76.17,8.93,2
14,75.33,8.24,2
14,74.5,7.4,1.9
14,73.67,6.57,1.9
14,72.83,5.91,1.8
14,72,5.6,1.8
14.1,70.74,5.51,1.8
14.2,68.81,5.44,1.8
14.3,66.49,5.39,1.8
14.5,64.06,5.39,1.9
14.7,61.8,5.45,1.9
15,60,5.6,2
15.4,58.54,5.81,2.1
15.9,57.12,6.06,2.3
16.5,55.75,6.35,2.6
17.1,54.43,6.66,2.8
17.6,53.18,7.01,2.9
18,52,7.4,3
18.3,50.83,7.95,3
18.5,49.65,8.72,3
18.7,48.52,9.55,3
18.8,47.49,10.32,3
18.9,46.63,10.88,3
19,46,11.1,3
19,45.5,11.1,3
19,45,11.1,3
19,44.5,11.1,3
19,44,11.1,3
18.9,43.5,11.1,3
19,43,11.1,3
19.1,42.5,11.1,3
19.3,42,11.1,3
19.5,41.5,11.1,3
19.7,41,11.1,3
19.9,40.5,11.1,3
20,40,11.1,3
20.1,39.89,11.23,3
20,40.37,11.55,3
20,41.19,11.97,3
20,42.07,12.41,3
19.9,42.76,12.79,3
20,43,13,3
20.2,41.81,12.66,2.9
20.6,38.96,11.66,2.7
21.1,35.31,10.31,2.5
21.5,31.69,8.93,2.3
21.9,28.98,7.86,2.1
22,28,7.4,2
22,28.85,7.69,2.1
22,30.7,8.45,2.4
22,33.04,9.44,2.8
22,35.38,10.38,3.1
22,37.2,11.02,3.4
22,38,11.1,3.5
22,38.12,10.81,3.5
22,38.22,10.51,3.5
21.9,38.28,10.22,3.5
21.9,38.28,9.92,3.5
21.9,38.2,9.61,3.5
22,38,9.3,3.5
22.1,37.77,8.94,3.5
22.3,37.55,8.53,3.5
22.4,37.31,8.12,3.5
22.6,37,7.75,3.5
22.8,36.58,7.5,3.5
23,36,7.4,3.5
23.2,35.26,7.4,3.5
23.4,34.41,7.4,3.5
23.6,33.5,7.4,3.5
23.7,32.59,7.4,3.5
23.9,31.74,7.4,3.5
24,31,7.4,3.5
24.1,30.33,7.4,3.5
24.1,29.67,7.4,3.6
24.1,29,7.4,3.8
24,28.33,7.4,3.9
24,27.67,7.4,4
24,27,7.4,4
24,26.33,7.4,4
24,25.67,7.4,4
24,25,7.4,4
24,24.33,7.4,4
24,23.67,7.4,4
24,23,7.4,4
24.1,22.61,7.27,4
24.3,22.67,6.93,4
24.5,23,6.5,4
24.7,23.44,6.07,4
24.9,23.83,5.73,4
25,24,5.6,4
24.9,24,5.6,4
24.8,24,5.6,4
24.5,24,5.6,4
24.3,24,5.6,4
24.1,24,5.6,4
24,24,5.6,4
24,24,5.6,4
24,24,5.6,4
24,24,5.6,4
24,24,5.6,4
24.1,24,5.6,4
24.2,24,5.6,4
24.2,24,5.6,4
24.2,24,5.6,4
24.2,24,5.6,4
24.2,24,5.6,4
24.1,24,5.6,4
24,24,5.6,4
23.8,24.14,5.6,4
23.7,24.51,5.6,4
23.5,25.05,5.6,4
23.3,25.69,5.6,4
23.2,26.36,5.6,4
23,27,5.6,4
22.8,27.62,5.6,4
22.7,28.27,5.6,4
22.5,28.95,5.6,4
22.3,29.64,5.6,4
22.2,30.32,5.6,4
22,31,5.6,4
21.9,31.52,5.6,4
21.9,31.82,5.6,4
22,32,5.6,4
22.1,32.19,5.6,4
22.1,32.48,5.6,4
22,33,5.6,4
11,76,0,2.5
10.7,76.55,0,2.5
10.4,76.44,0,2.5
10.3,76.01,0,2.5
10.1,75.57,0,2.5
10,75.46,0,2.5
10,76,0,2.5
10,77.06,0,2.5
10,78.22,0,2.5
10,79.39,0,2.5
10,80.47,0,2.5
10,81.38,0,2.5
10,82,0,2.5
10,82.37,0,2.5
9.9,82.56,0,2.5
9.9,82.61,0,2.5
9.9,82.52,0,2.5
9.9,82.31,0,2.5
10,82,0,2.5
10.2,81.55,0.14,2.4
10.5,80.93,0.49,2.1
10.9,80.15,0.95,1.8
11.3,79.23,1.41,1.4
11.6,78.17,1.76,1.1
12,77,1.9,1
12.3,75.36,1.76,1
12.7,73.11,1.41,0.9
13,70.54,0.95,0.9
13.3,67.96,0.49,0.9
13.7,65.68,0.14,0.9
14,64,0,1
14.3,63.23,0,1.1
14.7,63.2,0,1.1
15,63.55,0,1.2
15.3,63.89,0,1.3
15.7,63.83,0,1.3
16,63,0,1.4
16.3,61.42,0,1.5
16.7,59.48,0,1.5
17.1,57.39,0,1.6
17.4,55.31,0,1.6
17.7,53.46,0,1.7
18,52,0,1.7
18.2,50.84,0,1.7
18.4,49.74,0,1.8
18.6,48.7,0,1.8
18.7,47.73,0,1.9
18.8,46.83,0,1.9
19,46,0,2
19.2,45.46,0.35,2.1
19.3,45.26,1.24,2.3
19.5,45.16,2.45,2.5
19.7,44.91,3.73,2.7
19.8,44.27,4.86,2.9
20,43,5.6,3
20.2,41.33,5.96,3.1
20.6,39.67,6.14,3.1
21,38,6.16,3.1
21.4,36.33,6.06,3.1
21.8,34.67,5.86,3
22,33,5.6,3
22.1,31.33,4.99,2.9
22.1,29.67,3.9,2.7
22,28,2.59,2.5
22,26.33,1.33,2.2
21.9,24.67,0.38,2.1
22,23,0,2
22.2,22.6,0.53,2.1
22.4,24.18,1.85,2.5
22.6,26.86,3.58,3
22.8,29.8,5.34,3.5
22.9,32.13,6.74,3.9
23,33,7.4,4
23,32.76,7.48,4
23,32.38,7.45,4
23,31.95,7.36,4
23,31.53,7.28,4
23,31.18,7.28,4
23,31,7.4,4
23,30.98,7.7,4
23,31.04,8.12,4
23,31.14,8.58,4
23,31.2,8.99,4
23,31.17,9.26,4
23,31,9.3,4
23.1,30.62,9.12,4
23.2,30.06,8.82,4
23.4,29.37,8.44,4
23.6,28.59,8.04,4
23.8,27.79,7.68,4
24,27,7.4,4
24.1,26.11,7.18,4
24.2,25.01,6.96,4
24.3,23.73,6.75,4
24.4,22.33,6.54,4
24.5,20.87,6.34,4
24.6,19.39,6.16,4
24.7,17.94,6,4
24.7,16.58,5.86,4
24.8,15.35,5.75,4
24.9,14.31,5.67,4
24.9,13.51,5.61,4
25,13,5.6,4
25,13.47,5.68,4
25.1,15.21,5.89,4
25.1,17.68,6.2,4
25.1,20.33,6.58,4
25,22.62,6.99,4
25,24,7.4,4
24.9,24.73,7.93,4
24.7,25.41,8.65,4
24.5,26.02,9.44,4
24.3,26.5,10.19,4
24.1,26.84,10.78,4
24,27,11.1,4
24.1,26.95,11.08,4
24.3,26.74,10.8,4
24.6,26.46,10.37,4
24.9,26.18,9.9,4
25,26,9.51,4
25,26,9.3,4
24.8,26.26,9.27,4
24.7,26.75,9.3,4
24.5,27.37,9.36,4
24.3,28.01,9.4,4
24.2,28.59,9.4,4
24,29,9.3,4
23.8,29.17,9.12,4
23.7,29.13,8.89,4
23.5,28.92,8.61,4
23.3,28.55,8.31,4
23.2,28.06,7.97,4
23,27.49,7.62,4
22.8,26.86,7.26,4
22.7,26.21,6.9,4
22.5,25.56,6.54,4
22.3,24.96,6.2,4
22.2,24.43,5.88,4
22,24,5.6,4
21.9,24.02,5.45,4
21.9,24.8,5.48,3.9
22,26.32,5.6,3.7
22.1,28.54,5.72,3.5
22.1,31.44,5.75,3.2
22,35,5.6,3
12,77,3.7,2.5
11.9,77.48,3.56,2.5
11.9,77.4,3.6,2.5
12,77.04,3.73,2.5
12.1,76.67,3.85,2.5
12.1,76.56,3.87,2.5
12,77,3.7,2.5
11.8,77.93,3.4,2.5
11.6,79.01,3.11,2.5
11.4,80.1,2.81,2.5
11.2,81.06,2.51,2.5
11.1,81.74,2.21,2.5
11,82,1.9,2.5
11.1,81.68,1.55,2.5
11.2,80.87,1.13,2.4
11.4,79.78,0.72,2.3
11.7,78.63,0.36,2.2
11.9,77.63,0.1,2.1
12,77,0,2
12,76.88,0,1.9
12,77.09,0,1.7
11.9,77.44,0,1.6
11.9,77.68,0,1.5
11.9,77.61,0,1.3
12,77,0,1.2
12.2,75.96,0,1.1
12.5,74.78,0,1
12.8,73.47,0,1
13.2,72.05,0,1
13.6,70.55,0,1
14,69,0,1
14.5,67.37,0,1.1
15,65.67,0,1.1
15.5,63.94,0,1.2
16,62.23,0,1.4
16.6,60.56,0,1.4
17,59,0,1.5
17.4,57.51,0.29,1.5
17.8,56.07,1.04,1.5
18.2,54.75,2.11,1.5
18.5,53.59,3.33,1.4
18.8,52.66,4.54,1.4
19,52,5.6,1.5
19.2,51.5,6.53,1.6
19.3,51,7.46,1.7
19.5,50.5,8.39,1.8
19.7,50,9.31,1.8
19.8,49.5,10.22,1.9
20,49,11.1,2
20.2,48.5,11.68,2.1
20.3,48,11.8,2.2
20.5,47.5,11.64,2.2
20.7,47,11.35,2.3
20.8,46.5,11.11,2.4
21,46,11.1,2.5
21.1,45.5,11.34,2.6
21.1,45,11.7,2.6
21,44.5,12.11,2.6
21,44,12.51,2.6
20.9,43.5,12.83,2.5
21,43,13,2.5
21.2,41.78,12.79,2.4
21.6,39.47,12.14,2.3
22.1,36.61,11.25,2.2
22.5,33.72,10.35,2.1
22.9,31.34,9.63,2
23,30,9.3,2
23,30.22,9.41,2.1
23,31.75,9.78,2.3
23,33.94,10.27,2.5
23,36.14,10.74,2.7
23,37.71,11.06,2.9
23,38,11.1,3
23,37.29,10.86,3.1
23,36.37,10.5,3.2
23,35.35,10.09,3.2
23,34.37,9.7,3.3
23,33.55,9.41,3.4
23,33,9.3,3.5
23,32.66,9.3,3.6
23.2,32.36,9.3,3.7
23.3,32.07,9.3,3.8
23.6,31.76,9.3,3.9
23.8,31.42,9.3,3.9
24,31,9.3,4
24.3,30.53,9.3,4
24.6,30.03,9.3,4
25,29.52,9.3,4
25.4,29,9.3,4
25.8,28.49,9.3,4
26,28,9.3,4
26,27.57,9.55,4
25.9,27.23,10.18,4
25.6,26.94,11.02,4
25.3,26.66,11.88,4
25,26.36,12.6,4
25,26,13,4
25.1,25.01,12.7,4
25.3,23.14,11.69,4
25.6,20.84,10.3,4
25.8,18.58,8.89,4
25.9,16.81,7.81,4
26,16,7.4,4
26,16.61,7.71,4
26,18.43,8.42,4
